OTU,Genus,Season,Mean,SD,SE
Otu0728,Christensenellaceae_R-7_group,Winter,0,0,0
Otu0732,Blautia,Summer,0.002857551,0.004949424,0.002857551
Otu0732,Blautia,Winter,0.045753265,0.09150653,0.045753265
Otu0734,Mollicutes_RF39_ge,Summer,0.002857551,0.004949424,0.002857551
Otu0734,Mollicutes_RF39_ge,Winter,0,0,0
Otu0735,Coprococcus_3,Summer,0.002861967,0.004957073,0.002861967
Otu0735,Coprococcus_3,Winter,0,0,0
Otu0737,Lachnospiraceae_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu0737,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0739,Candidatus_Stoquefichus,Summer,0.020033771,0.03469951,0.020033771
Otu0739,Candidatus_Stoquefichus,Winter,0,0,0
Otu0747,Gastranaerophilales_ge,Summer,0.002778241,0.004812054,0.002778241
Otu0747,Gastranaerophilales_ge,Winter,0,0,0
Otu0748,Ruminococcaceae_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu0748,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0751,Lachnospiraceae_unclassified,Summer,0.005640208,0.004886178,0.002821036
Otu0751,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0753,Clostridiales_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0753,Clostridiales_unclassified,Winter,0,0,0
Otu0758,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0758,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0760,Clostridium_sensu_stricto_1,Summer,0.020020523,0.017866629,0.010315303
Otu0760,Clostridium_sensu_stricto_1,Winter,0,0,0
Otu0765,Alistipes,Summer,0.011439037,0.009906505,0.005719524
Otu0765,Alistipes,Winter,0,0,0
Otu0771,Lachnospiraceae_unclassified,Summer,0.011447869,0.019828291,0.011447869
Otu0771,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0772,Ruminiclostridium_6,Summer,0,0,0
Otu0772,Ruminiclostridium_6,Winter,0.002111843,0.004223686,0.002111843
Otu0784,Ruminococcaceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0784,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0785,Ruminococcaceae_UCG-014,Summer,0.002857551,0.004949424,0.002857551
Otu0785,Ruminococcaceae_UCG-014,Winter,0,0,0
Otu0787,Lachnospiraceae_unclassified,Summer,0.008585902,0.014871218,0.008585902
Otu0787,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0794,Lachnospiraceae_unclassified,Summer,0.005556482,0.009624109,0.005556482
Otu0794,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0803,Lachnospiraceae_unclassified,Summer,0.011359727,0.005034812,0.00290685
Otu0803,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0804,Erysipelotrichaceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0804,Erysipelotrichaceae_unclassified,Winter,0,0,0
Otu0806,Lactobacillus,Summer,0.020033771,0.03469951,0.020033771
Otu0806,Lactobacillus,Winter,0,0,0
Otu0813,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0813,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0814,Erysipelotrichaceae_unclassified,Summer,0.002857551,0.004949424,0.002857551
Otu0814,Erysipelotrichaceae_unclassified,Winter,0,0,0
Otu0820,Streptococcus,Summer,0.01430542,0.017875103,0.010320196
Otu0820,Streptococcus,Winter,0,0,0
Otu0825,Delftia,Summer,0.011430204,0.019797695,0.011430204
Otu0825,Delftia,Winter,0,0,0
Otu0827,Corynebacteriaceae_unclassified,Summer,0.017145306,0.029696542,0.017145306
Otu0827,Corynebacteriaceae_unclassified,Winter,0.002111843,0.004223686,0.002111843
Otu0829,Clostridiales_vadinBB60_group_ge,Summer,0.002778241,0.004812054,0.002778241
Otu0829,Clostridiales_vadinBB60_group_ge,Winter,0,0,0
Otu0830,Ruminococcaceae_UCG-014,Summer,0.002861967,0.004957073,0.002861967
Otu0830,Ruminococcaceae_UCG-014,Winter,0,0,0
Otu0839,Ruminococcaceae_NK4A214_group,Summer,0.011430204,0.019797695,0.011430204
Otu0839,Ruminococcaceae_NK4A214_group,Winter,0,0,0
Otu0849,Lachnospiraceae_UCG-008,Summer,0.002861967,0.004957073,0.002861967
Otu0849,Lachnospiraceae_UCG-008,Winter,0,0,0
Otu0853,Veillonellaceae_unclassified,Summer,0.086125465,0.149173682,0.086125465
Otu0853,Veillonellaceae_unclassified,Winter,0,0,0
Otu0856,Lachnospiraceae_unclassified,Summer,0.002778241,0.004812054,0.002778241
Otu0856,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0857,Ruminococcaceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0857,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0859,Lachnospiraceae_unclassified,Summer,0.011447869,0.019828291,0.011447869
Otu0859,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0861,Gastranaerophilales_ge,Summer,0.034290613,0.059393084,0.034290613
Otu0861,Gastranaerophilales_ge,Winter,0,0,0
Otu0862,Ruminococcaceae_UCG-005,Summer,0.002861967,0.004957073,0.002861967
Otu0862,Ruminococcaceae_UCG-005,Winter,0,0,0
Otu0867,Coprococcus_1,Summer,0.002861967,0.004957073,0.002861967
Otu0867,Coprococcus_1,Winter,0,0,0
Otu0873,Pasteurellaceae_unclassified,Summer,0,0,0
Otu0873,Pasteurellaceae_unclassified,Winter,0.093467355,0.176017831,0.088008915
Otu0878,Veillonella,Summer,0.005715102,0.009898847,0.005715102
Otu0878,Veillonella,Winter,0,0,0
Otu0885,Ruminococcaceae_UCG-014,Summer,0.011430204,0.019797695,0.011430204
Otu0885,Ruminococcaceae_UCG-014,Winter,0,0,0
Otu0886,Lachnospiraceae_unclassified,Summer,0.017145306,0.029696542,0.017145306
Otu0886,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0889,Lachnoclostridium,Summer,0.005715102,0.009898847,0.005715102
Otu0889,Lachnoclostridium,Winter,0,0,0
Otu0890,Tyzzerella_3,Summer,0.002861967,0.004957073,0.002861967
Otu0890,Tyzzerella_3,Winter,0,0,0
Otu0892,uncultured,Summer,0.002861967,0.004957073,0.002861967
Otu0892,uncultured,Winter,0,0,0
Otu0893,Prevotella_7,Summer,0.017145306,0.029696542,0.017145306
Otu0893,Prevotella_7,Winter,0,0,0
Otu0901,Mollicutes_RF39_ge,Summer,0.008585902,0.014871218,0.008585902
Otu0901,Mollicutes_RF39_ge,Winter,0,0,0
Otu0903,Coprococcus_3,Summer,0.005723935,0.009914146,0.005723935
Otu0903,Coprococcus_3,Winter,0,0,0
Otu0905,Harryflintia,Summer,0.014309837,0.024785364,0.014309837
Otu0905,Harryflintia,Winter,0,0,0
Otu0913,Pseudomonas,Summer,0.002861967,0.004957073,0.002861967
Otu0913,Pseudomonas,Winter,0,0,0
Otu0921,Lachnospiraceae_unclassified,Summer,0.157408202,0.272639004,0.157408202
Otu0921,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0922,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0922,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0923,Ruminococcaceae_unclassified,Summer,0.008585902,0.014871218,0.008585902
Otu0923,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0930,Lachnospiraceae_unclassified,Summer,0.002857551,0.004949424,0.002857551
Otu0930,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0939,Lachnospiraceae_unclassified,Summer,0.088584083,0.153432133,0.088584083
Otu0939,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0940,Clostridiales_vadinBB60_group_ge,Summer,0.100014288,0.173229828,0.100014288
Otu0940,Clostridiales_vadinBB60_group_ge,Winter,0,0,0
Otu0942,Ruminococcus_1,Summer,0.002778241,0.004812054,0.002778241
Otu0942,Ruminococcus_1,Winter,0,0,0
Otu0943,Muribaculaceae_ge,Summer,0.002857551,0.004949424,0.002857551
Otu0943,Muribaculaceae_ge,Winter,0,0,0
Otu0946,Ruminococcaceae_UCG-013,Summer,0.011447869,0.019828291,0.011447869
Otu0946,Ruminococcaceae_UCG-013,Winter,0,0,0
Otu0947,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0947,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0955,Curtobacterium,Summer,0.017149723,0.022678606,0.013093499
Otu0955,Curtobacterium,Winter,0,0,0
Otu0956,Ruminococcaceae_unclassified,Summer,0.005556482,0.009624109,0.005556482
Otu0956,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0970,Clostridiales_vadinBB60_group_ge,Summer,0,0,0
Otu0970,Clostridiales_vadinBB60_group_ge,Winter,0.002111843,0.004223686,0.002111843
Otu0973,Pseudomonas,Summer,0.008572653,0.014848271,0.008572653
Otu0973,Pseudomonas,Winter,0,0,0
Otu0975,Lactobacillales_unclassified,Summer,0.005635792,0.004882189,0.002818733
Otu0975,Lactobacillales_unclassified,Winter,0,0,0
Otu0977,Clostridium_sensu_stricto_1,Summer,0.017167388,0.022718666,0.013116628
Otu0977,Clostridium_sensu_stricto_1,Winter,0,0,0
Otu0980,Lachnospiraceae_unclassified,Summer,0.008585902,0.014871218,0.008585902
Otu0980,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0984,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0984,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0986,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0986,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0996,Lachnospiraceae_unclassified,Summer,0.011447869,0.019828291,0.011447869
Otu0996,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0999,Neisseriaceae_unclassified,Summer,0.002857551,0.004949424,0.002857551
Otu0999,Neisseriaceae_unclassified,Winter,0,0,0
Otu1000,Blautia,Summer,0.002857551,0.004949424,0.002857551
Otu1000,Blautia,Winter,0,0,0
Otu1007,Lachnospiraceae_unclassified,Summer,0.008585902,0.014871218,0.008585902
Otu1007,Lachnospiraceae_unclassified,Winter,0,0,0
Otu1010,Erysipelotrichaceae_unclassified,Summer,0.014309837,0.024785364,0.014309837
Otu1010,Erysipelotrichaceae_unclassified,Winter,0,0,0
Otu1017,Defluviitaleaceae_UCG-011,Summer,0.025757706,0.044613655,0.025757706
Otu1017,Defluviitaleaceae_UCG-011,Winter,0,0,0
Otu1020,Lactobacillus,Summer,0.011439037,0.009906505,0.005719524
Otu1020,Lactobacillus,Winter,0,0,0
Otu1025,Ruminococcaceae_unclassified,Summer,0.002857551,0.004949424,0.002857551
Otu1025,Ruminococcaceae_unclassified,Winter,0,0,0
Otu1026,Clostridiales_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1026,Clostridiales_unclassified,Winter,0,0,0
Otu1034,Oscillibacter,Summer,0.002861967,0.004957073,0.002861967
Otu1034,Oscillibacter,Winter,0,0,0
Otu1041,uncultured,Summer,0.002861967,0.004957073,0.002861967
Otu1041,uncultured,Winter,0,0,0
Otu1046,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1046,Lachnospiraceae_unclassified,Winter,0,0,0
Otu1053,Eggerthellaceae_unclassified,Summer,0.008585902,0.014871218,0.008585902
Otu1053,Eggerthellaceae_unclassified,Winter,0,0,0
Otu1059,Ruminiclostridium_9,Summer,0.017145306,0.029696542,0.017145306
Otu1059,Ruminiclostridium_9,Winter,0,0,0
Otu1063,Streptococcus,Summer,0.002857551,0.004949424,0.002857551
Otu1063,Streptococcus,Winter,0,0,0
Otu1067,Mollicutes_RF39_ge,Summer,0.005715102,0.009898847,0.005715102
Otu1067,Mollicutes_RF39_ge,Winter,0,0,0
Otu1075,Lachnospiraceae_unclassified,Summer,0.017171804,0.029742437,0.017171804
Otu1075,Lachnospiraceae_unclassified,Winter,0,0,0
Otu1079,Clostridiales_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1079,Clostridiales_unclassified,Winter,0,0,0
Otu1089,Lachnospiraceae_unclassified,Summer,0.022860409,0.039595389,0.022860409
Otu1089,Lachnospiraceae_unclassified,Winter,0,0,0
Otu1097,Ruminococcaceae_UCG-014,Summer,0.011430204,0.019797695,0.011430204
Otu1097,Ruminococcaceae_UCG-014,Winter,0,0,0
Otu1103,UBA1819,Summer,0.005723935,0.009914146,0.005723935
Otu1103,UBA1819,Winter,0,0,0
Otu1106,Eggerthellaceae_unclassified,Summer,0.040014548,0.055108956,0.03181717
Otu1106,Eggerthellaceae_unclassified,Winter,0,0,0
Otu1108,Sanguibacteroides,Summer,0,0,0
Otu1108,Sanguibacteroides,Winter,0.022876633,0.045753265,0.022876633
Otu1112,Ruminococcaceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1112,Ruminococcaceae_unclassified,Winter,0,0,0
Otu1128,Ruminiclostridium,Summer,0.002861967,0.004957073,0.002861967
Otu1128,Ruminiclostridium,Winter,0,0,0
Otu1131,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1131,Lachnospiraceae_unclassified,Winter,0,0,0
Otu1136,Ruminiclostridium_5,Summer,0.002857551,0.004949424,0.002857551
Otu1136,Ruminiclostridium_5,Winter,0,0,0
Otu1138,Christensenellaceae_R-7_group,Summer,0.005723935,0.009914146,0.005723935
Otu1138,Christensenellaceae_R-7_group,Winter,0,0,0
Otu1142,Ruminococcaceae_UCG-005,Summer,0.005715102,0.009898847,0.005715102
Otu1142,Ruminococcaceae_UCG-005,Winter,0,0,0
Otu1151,Xanthomonas,Summer,0.008577069,0.008572657,0.004949426
Otu1151,Xanthomonas,Winter,0,0,0
Otu1168,Rhizobiaceae_unclassified,Summer,0.014296588,0.013097844,0.007562044
Otu1168,Rhizobiaceae_unclassified,Winter,0,0,0
Otu1197,Alistipes,Summer,0.005635792,0.004882189,0.002818733
Otu1197,Alistipes,Winter,0,0,0
Otu1199,DNF00809,Summer,0.011447869,0.019828291,0.011447869
Otu1199,DNF00809,Winter,0,0,0
Otu1202,Actinomyces,Summer,0.002861967,0.004957073,0.002861967
Otu1202,Actinomyces,Winter,0.054907924,0.109815847,0.054907924
Otu1209,Ruminococcaceae_unclassified,Summer,0.020033771,0.03469951,0.020033771
Otu1209,Ruminococcaceae_unclassified,Winter,0,0,0
Otu1212,uncultured_ge,Summer,0.008577069,0.008572657,0.004949426
Otu1212,uncultured_ge,Winter,0,0,0
Otu1234,Mollicutes_RF39_ge,Summer,0.002861967,0.004957073,0.002861967
Otu1234,Mollicutes_RF39_ge,Winter,0,0,0
Otu1246,Ruminococcaceae_unclassified,Summer,0.002778241,0.004812054,0.002778241
Otu1246,Ruminococcaceae_unclassified,Winter,0,0,0
Otu1248,Muribaculaceae_ge,Summer,0,0,0
Otu1248,Muribaculaceae_ge,Winter,0.002079867,0.004159734,0.002079867
Otu1249,Family_XIII_ge,Summer,0.002861967,0.004957073,0.002861967
Otu1249,Family_XIII_ge,Winter,0,0,0
Otu1264,Lachnospiraceae_unclassified,Summer,0.002778241,0.004812054,0.002778241
Otu1264,Lachnospiraceae_unclassified,Winter,0,0,0
Otu1280,Gastranaerophilales_ge,Summer,0.002857551,0.004949424,0.002857551
Otu1280,Gastranaerophilales_ge,Winter,0,0,0
Otu1296,Ruminococcaceae_UCG-005,Summer,0.005715102,0.009898847,0.005715102
Otu1296,Ruminococcaceae_UCG-005,Winter,0,0,0
Otu1297,Ruminococcus_1,Summer,0.005723935,0.009914146,0.005723935
Otu1297,Ruminococcus_1,Winter,0,0,0
Otu1304,Lactobacillus,Summer,0.002778241,0.004812054,0.002778241
Otu1304,Lactobacillus,Winter,0,0,0
Otu1308,Oscillibacter,Summer,0.002861967,0.004957073,0.002861967
Otu1308,Oscillibacter,Winter,0,0,0
Otu1310,Lachnospiraceae_NK4A136_group,Summer,0.005723935,0.009914146,0.005723935
Otu1310,Lachnospiraceae_NK4A136_group,Winter,0,0,0
Otu1318,Ruminococcaceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1318,Ruminococcaceae_unclassified,Winter,0,0,0
Otu1325,Pediococcus,Summer,0.011430204,0.019797695,0.011430204
Otu1325,Pediococcus,Winter,0,0,0
Otu1329,Lachnospiraceae_unclassified,Summer,0.013891204,0.024060271,0.013891204
Otu1329,Lachnospiraceae_unclassified,Winter,0,0,0
Otu1342,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1342,Lachnospiraceae_unclassified,Winter,0,0,0
Otu1343,Ruminococcaceae_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu1343,Ruminococcaceae_unclassified,Winter,0,0,0
Otu1370,Clostridiales_vadinBB60_group_ge,Summer,0.005715102,0.009898847,0.005715102
Otu1370,Clostridiales_vadinBB60_group_ge,Winter,0,0,0
Otu1372,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1372,Lachnospiraceae_unclassified,Winter,0,0,0
Otu1375,Pasteurellaceae_unclassified,Summer,0.002857551,0.004949424,0.002857551
Otu1375,Pasteurellaceae_unclassified,Winter,0,0,0
Otu1378,Firmicutes_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu1378,Firmicutes_unclassified,Winter,0,0,0
Otu1385,Lachnospiraceae_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu1385,Lachnospiraceae_unclassified,Winter,0,0,0
Otu1386,Ruminococcaceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1386,Ruminococcaceae_unclassified,Winter,0,0,0
Otu1401,Candidatus_Stoquefichus,Summer,0.005723935,0.009914146,0.005723935
Otu1401,Candidatus_Stoquefichus,Winter,0,0,0
Otu1402,Rhodospirillales_unclassified,Summer,0.008585902,0.014871218,0.008585902
Otu1402,Rhodospirillales_unclassified,Winter,0,0,0
Otu1408,Clostridia_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1408,Clostridia_unclassified,Winter,0,0,0
Otu1419,Paenibacillus,Summer,0.005719518,0.004953253,0.002859762
Otu1419,Paenibacillus,Winter,0,0,0
Otu1434,Corynebacteriaceae_unclassified,Summer,0,0,0
Otu1434,Corynebacteriaceae_unclassified,Winter,0.010384647,0.020769295,0.010384647
Otu1447,Mollicutes_RF39_ge,Summer,0.008577069,0.008572657,0.004949426
Otu1447,Mollicutes_RF39_ge,Winter,0,0,0
Otu1468,Ruminococcaceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1468,Ruminococcaceae_unclassified,Winter,0,0,0
Otu1478,Massilia,Summer,0.002857551,0.004949424,0.002857551
Otu1478,Massilia,Winter,0,0,0
Otu1479,Microbacteriaceae_unclassified,Summer,0.005719518,0.004953253,0.002859762
Otu1479,Microbacteriaceae_unclassified,Winter,0,0,0
Otu1480,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1480,Lachnospiraceae_unclassified,Winter,0,0,0
Otu1489,Morganella,Summer,0,0,0
Otu1489,Morganella,Winter,0.020797977,0.024957941,0.012478971
Otu1496,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1496,Lachnospiraceae_unclassified,Winter,0.010398469,0.020796939,0.010398469
Otu1504,Candidatus_Soleaferrea,Summer,0.002778241,0.004812054,0.002778241
Otu1504,Candidatus_Soleaferrea,Winter,0,0,0
Otu1507,Lachnospiraceae_unclassified,Summer,0.002778241,0.004812054,0.002778241
Otu1507,Lachnospiraceae_unclassified,Winter,0,0,0
Otu1517,Clostridiales_unclassified,Summer,0.011112963,0.019248217,0.011112963
Otu1517,Clostridiales_unclassified,Winter,0,0,0
Otu1532,Oscillospira,Summer,0.020033771,0.03469951,0.020033771
Otu1532,Oscillospira,Winter,0,0,0
Otu1541,Lachnospiraceae_unclassified,Summer,0.025757706,0.044613655,0.025757706
Otu1541,Lachnospiraceae_unclassified,Winter,0,0,0
Otu1547,Oscillibacter,Summer,0.005723935,0.009914146,0.005723935
Otu1547,Oscillibacter,Winter,0,0,0
Otu1552,Ruminococcaceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1552,Ruminococcaceae_unclassified,Winter,0,0,0
Otu1556,Ruminococcaceae_UCG-010,Summer,0.005723935,0.009914146,0.005723935
Otu1556,Ruminococcaceae_UCG-010,Winter,0,0,0
Otu1559,Eggerthellaceae_unclassified,Summer,0.020020523,0.017866629,0.010315303
Otu1559,Eggerthellaceae_unclassified,Winter,0,0,0
Otu1586,Ruminococcaceae_UCG-010,Summer,0.005723935,0.009914146,0.005723935
Otu1586,Ruminococcaceae_UCG-010,Winter,0,0,0
Otu1597,Bacteroidales_unclassified,Summer,0.016669445,0.028872326,0.016669445
Otu1597,Bacteroidales_unclassified,Winter,0,0,0
Otu1599,Mycoplasma,Summer,0,0,0
Otu1599,Mycoplasma,Winter,0.006236663,0.007964263,0.003982132
Otu1607,Alloscardovia,Summer,0.002861967,0.004957073,0.002861967
Otu1607,Alloscardovia,Winter,0.012539698,0.010774859,0.00538743
Otu1641,Pasteurellaceae_unclassified,Summer,0,0,0
Otu1641,Pasteurellaceae_unclassified,Winter,0.014541271,0.023861141,0.011930571
Otu1653,Bacteria_unclassified,Summer,0.028619673,0.049570728,0.028619673
Otu1653,Bacteria_unclassified,Winter,0.002111843,0.004223686,0.002111843
Otu1671,Ruminococcaceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1671,Ruminococcaceae_unclassified,Winter,0,0,0
Otu1673,Tyzzerella,Summer,0.008585902,0.014871218,0.008585902
Otu1673,Tyzzerella,Winter,0,0,0
Otu1676,Bacteria_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu1676,Bacteria_unclassified,Winter,0,0,0
Otu1682,Ruminococcaceae_UCG-014,Summer,0.002857551,0.004949424,0.002857551
Otu1682,Ruminococcaceae_UCG-014,Winter,0,0,0
Otu1704,Fusobacterium,Summer,0.005715102,0.009898847,0.005715102
Otu1704,Fusobacterium,Winter,0,0,0
Otu1736,Mollicutes_RF39_ge,Summer,0.014287755,0.024747118,0.014287755
Otu1736,Mollicutes_RF39_ge,Winter,0,0,0
Otu1749,Mollicutes_RF39_ge,Summer,0.005715102,0.009898847,0.005715102
Otu1749,Mollicutes_RF39_ge,Winter,0,0,0
Otu1752,Mycoplasma,Summer,0,0,0
Otu1752,Mycoplasma,Winter,0.00838342,0.009680903,0.004840452
Otu1754,Erysipelotrichaceae_ge,Summer,0.011439037,0.009906505,0.005719524
Otu1754,Erysipelotrichaceae_ge,Winter,0,0,0
Otu1759,Eggerthellaceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu1759,Eggerthellaceae_unclassified,Winter,0,0,0
Otu1775,Ruminococcaceae_unclassified,Summer,0.020033771,0.03469951,0.020033771
Otu1775,Ruminococcaceae_unclassified,Winter,0,0,0
Otu1786,Lachnospiraceae_unclassified,Summer,0.008585902,0.014871218,0.008585902
Otu1786,Lachnospiraceae_unclassified,Winter,0,0,0
Otu1800,Prevotella,Summer,0.008572653,0.014848271,0.008572653
Otu1800,Prevotella,Winter,0,0,0
Otu1810,Mollicutes_RF39_ge,Summer,0.005723935,0.009914146,0.005723935
Otu1810,Mollicutes_RF39_ge,Winter,0,0,0
Otu1824,Veillonellaceae_unclassified,Summer,0,0,0
Otu1824,Veillonellaceae_unclassified,Winter,0.002079867,0.004159734,0.002079867
Otu1831,Lachnospiraceae_FCS020_group,Summer,0.002861967,0.004957073,0.002861967
Otu1831,Lachnospiraceae_FCS020_group,Winter,0,0,0
Otu1878,Clostridiales_vadinBB60_group_ge,Summer,0.005715102,0.009898847,0.005715102
Otu1878,Clostridiales_vadinBB60_group_ge,Winter,0,0,0
Otu1901,Ruminococcaceae_ge,Summer,0.002857551,0.004949424,0.002857551
Otu1901,Ruminococcaceae_ge,Winter,0,0,0
Otu1915,Bacteria_unclassified,Summer,0.011430204,0.019797695,0.011430204
Otu1915,Bacteria_unclassified,Winter,0,0,0
Otu1939,Ruminococcaceae_unclassified,Summer,0.002857551,0.004949424,0.002857551
Otu1939,Ruminococcaceae_unclassified,Winter,0,0,0
Otu1972,Oribacterium,Summer,0.002857551,0.004949424,0.002857551
Otu1972,Oribacterium,Winter,0,0,0
Otu1999,Lachnospiraceae_unclassified,Summer,0.002857551,0.004949424,0.002857551
Otu1999,Lachnospiraceae_unclassified,Winter,0,0,0
Otu2047,Bacteroides,Summer,0.002857551,0.004949424,0.002857551
Otu2047,Bacteroides,Winter,0,0,0
Otu2048,Cuneatibacter,Summer,0,0,0
Otu2048,Cuneatibacter,Winter,0.004159388,0.008318775,0.004159388
Otu2108,Acetitomaculum,Summer,0,0,0
Otu2108,Acetitomaculum,Winter,0.002079867,0.004159734,0.002079867
Otu2124,Bacteria_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu2124,Bacteria_unclassified,Winter,0,0,0
Otu2138,Prevotellaceae_NK3B31_group,Summer,0.002861967,0.004957073,0.002861967
Otu2138,Prevotellaceae_NK3B31_group,Winter,0,0,0
Otu2161,Lachnospiraceae_unclassified,Summer,0.011430204,0.019797695,0.011430204
Otu2161,Lachnospiraceae_unclassified,Winter,0,0,0
Otu2188,Bacteroides,Summer,0.002778241,0.004812054,0.002778241
Otu2188,Bacteroides,Winter,0,0,0
Otu2207,Enteractinococcus,Summer,0.002857551,0.004949424,0.002857551
Otu2207,Enteractinococcus,Winter,0,0,0
Otu2221,Leptotrichia,Summer,0.008572653,0.014848271,0.008572653
Otu2221,Leptotrichia,Winter,0,0,0
Otu2232,Erysipelothrix,Summer,0,0,0
Otu2232,Erysipelothrix,Winter,0.002076929,0.004153859,0.002076929
Otu2273,Ruminococcaceae_UCG-005,Summer,0.002861967,0.004957073,0.002861967
Otu2273,Ruminococcaceae_UCG-005,Winter,0,0,0
Otu2278,Enterorhabdus,Summer,0.002861967,0.004957073,0.002861967
Otu2278,Enterorhabdus,Winter,0,0,0
Otu2311,Desulfovibrio,Summer,0.002861967,0.004957073,0.002861967
Otu2311,Desulfovibrio,Winter,0,0,0
Otu2457,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu2457,Lachnospiraceae_unclassified,Winter,0,0,0
Otu2481,Thermobacillus,Summer,0.008581486,0.008585905,0.004957075
Otu2481,Thermobacillus,Winter,0,0,0
Otu2522,Lachnospiraceae_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu2522,Lachnospiraceae_unclassified,Winter,0,0,0
Otu2531,Clostridiales_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu2531,Clostridiales_unclassified,Winter,0,0,0
Otu2691,Lachnospiraceae_unclassified,Summer,0.002778241,0.004812054,0.002778241
Otu2691,Lachnospiraceae_unclassified,Winter,0,0,0
Otu2703,Ruminococcaceae_UCG-009,Summer,0.002861967,0.004957073,0.002861967
Otu2703,Ruminococcaceae_UCG-009,Winter,0,0,0
Otu2775,Coriobacteriales_unclassified,Summer,0.002857551,0.004949424,0.002857551
Otu2775,Coriobacteriales_unclassified,Winter,0,0,0
Otu3000,Alistipes,Summer,0.002861967,0.004957073,0.002861967
Otu3000,Alistipes,Winter,0,0,0
Otu3023,Clostridiales_unclassified,Summer,0,0,0
Otu3023,Clostridiales_unclassified,Winter,0.004223686,0.008447373,0.004223686
