"Season","OTU","Mean","SD","SE"
"Winter","Eukaryota;NA;Polycystinea;NA;NA;NA;NA;",6.33333333333333e-06,8.71014733897577e-06,3.55590276082522e-06
"Winter","Eukaryota;NA;Raphidophyceae;NA;NA;NA;NA;",1.5e-06,2.50998007960223e-06,1.02469507659596e-06
"Winter","Eukaryota;NA;Synurophyceae;NA;NA;NA;NA;",1.16666666666667e-06,2.85773803324704e-06,1.16666666666667e-06
"Winter","Eukaryota;NA;Xanthophyceae;NA;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Rhodophyta;Bangiophyceae;NA;NA;NA;NA;",0.000270166666666667,0.000301645100518253,0.000123146096613377
"Winter","Eukaryota;Rhodophyta;Compsopogonophyceae;NA;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Rhodophyta;Florideophyceae;NA;NA;NA;NA;",0.000204166666666667,0.000130386221153413,5.3229951885924e-05
"Winter","Eukaryota;Rhodophyta;Rhodellophyceae;NA;NA;NA;NA;",1.66666666666667e-06,2.65832027165025e-06,1.08525470640665e-06
"Winter","Eukaryota;Rhodophyta;Stylonematophyceae;NA;NA;NA;NA;",5.83333333333333e-06,4.75043857624395e-06,1.93935842770518e-06
"Winter","Eukaryota;Tubulinea;Corycida;NA;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Tubulinea;Echinamoebida;NA;NA;NA;NA;",6.5e-06,6.34822809924155e-06,2.59165326899002e-06
"Winter","Eukaryota;Tubulinea;Elardia;NA;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Zoopagomycota;Basidiobolomycetes;NA;NA;NA;NA;",2.93333333333333e-05,2.9595044630253e-05,1.20821263765025e-05
"Winter","Eukaryota;Zoopagomycota;Dimargaritomycetes;NA;NA;NA;NA;",1.53333333333333e-05,1.28010416242846e-05,5.22600335927094e-06
"Winter","Eukaryota;Zoopagomycota;Entomophthoromycetes;NA;NA;NA;NA;",9.33333333333333e-06,9.07009739014233e-06,3.70285175386635e-06
"Winter","Eukaryota;Zoopagomycota;Harpellomycetes;NA;NA;NA;NA;",0.0001205,7.83345389978137e-05,3.19799416301323e-05
"Winter","Eukaryota;Zoopagomycota;Kickxellomycetes;NA;NA;NA;NA;",1.78333333333333e-05,1.12856841470363e-05,4.60736125974269e-06
"Winter","Eukaryota;Zoopagomycota;Zoopagomycetes;NA;NA;NA;NA;",3.16666666666667e-05,2.85773803324704e-05,1.16666666666667e-05
"Winter","Unclassified",46.6065683333333,12.2079724636866,4.98388388832997
"Winter","Viruses",0.0046875,0.00329199172234682,0.00134394999286928
"Spring","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;NA;NA;NA;NA;",1.33333333333333e-06,1.50554530541816e-06,6.14636297152859e-07
"Spring","Archaea;Crenarchaeota;Thermoprotei;NA;NA;NA;NA;",0.0002175,0.000113255021963708,4.62361691031311e-05
"Spring","Archaea;Euryarchaeota;Archaeoglobi;NA;NA;NA;NA;",4.4e-05,1.6982343772283e-05,6.93301281310417e-06
"Spring","Archaea;Euryarchaeota;Candidatus Methanofastidiosa;NA;NA;NA;NA;",0.000106833333333333,7.24635540576549e-05,2.95831220649733e-05
"Spring","Archaea;Euryarchaeota;Candidatus Methanoliparia;NA;NA;NA;NA;",3.45e-05,2.46150360552245e-05,1.00490463892517e-05
"Spring","Archaea;Euryarchaeota;Candidatus Poseidoniia;NA;NA;NA;NA;",0.000119666666666667,7.23979741889693e-05,2.95563491956936e-05
"Spring","Archaea;Euryarchaeota;Hadesarchaea;NA;NA;NA;NA;",3.31666666666667e-05,2.57403703677058e-05,1.05084621985226e-05
"Spring","Archaea;Euryarchaeota;Halobacteria;NA;NA;NA;NA;",0.000617833333333333,0.000306364107993522,0.000125072623347842
"Spring","Archaea;Euryarchaeota;Methanobacteria;NA;NA;NA;NA;",0.00197983333333333,0.000329549642188649,0.000134538078046494
"Spring","Archaea;Euryarchaeota;Methanococci;NA;NA;NA;NA;",0.000243166666666667,8.21910376298211e-05,3.35543506038255e-05
"Spring","Archaea;Euryarchaeota;Methanomicrobia;NA;NA;NA;NA;",0.00403066666666667,0.000624410655471755,0.000254914582643764
"Spring","Archaea;Euryarchaeota;Methanonatronarchaeia;NA;NA;NA;NA;",1.48333333333333e-05,2.83578325452893e-05,1.15770366578748e-05
"Spring","Archaea;Euryarchaeota;Nanohaloarchaea;NA;NA;NA;NA;",4.66666666666667e-06,4.67618077780005e-06,1.90904280843685e-06
"Spring","Archaea;Euryarchaeota;Theionarchaea;NA;NA;NA;NA;",1.81666666666667e-05,2.38446360145561e-05,9.7345318896756e-06
"Spring","Archaea;Euryarchaeota;Thermococci;NA;NA;NA;NA;",0.000331166666666667,0.00019103969919016,7.79916306051133e-05
"Spring","Archaea;Euryarchaeota;Thermoplasmata;NA;NA;NA;NA;",0.00311433333333333,0.000429310920740047,0.000175265449469591
"Spring","Archaea;Thaumarchaeota;Nitrososphaeria;NA;NA;NA;NA;",1.53333333333333e-05,1.26912043032435e-05,5.18116246072679e-06
"Spring","Bacteria;Abditibacteriota;Abditibacteria;NA;NA;NA;NA;",5.91666666666667e-05,6.66615831395165e-05,2.72144773563223e-05
"Spring","Bacteria;Acidobacteria;Acidobacteriia;NA;NA;NA;NA;",0.001349,0.000361789994333729,0.000147700146693676
"Spring","Bacteria;Acidobacteria;Blastocatellia;NA;NA;NA;NA;",0.0002165,9.36861782762004e-05,3.82472221213515e-05
"Spring","Bacteria;Acidobacteria;Holophagae;NA;NA;NA;NA;",0.000241,9.96654403492003e-05,4.06882456408891e-05
"Spring","Bacteria;Acidobacteria;Thermoanaerobaculia;NA;NA;NA;NA;",7.73333333333333e-05,3.78029981174333e-05,1.54330093558508e-05
"Spring","Bacteria;Acidobacteria;Vicinamibacteria;NA;NA;NA;NA;",5.4e-05,3.8345795075862e-05,1.56546052861983e-05
"Spring","Bacteria;Actinobacteria;Acidimicrobiia;NA;NA;NA;NA;",0.000436,0.000106164024038278,4.33412813223913e-05
"Spring","Bacteria;Actinobacteria;Actinobacteria;NA;NA;NA;NA;",0.0563956666666667,0.00573285564676686,0.00234042851726867
"Spring","Bacteria;Actinobacteria;Coriobacteriia;NA;NA;NA;NA;",0.0896446666666667,0.00997914514708884,0.00407396894658977
"Spring","Bacteria;Actinobacteria;Nitriliruptoria;NA;NA;NA;NA;",0.0001935,6.19249545821392e-05,2.52807568452107e-05
"Spring","Bacteria;Actinobacteria;Rubrobacteria;NA;NA;NA;NA;",0.000206,1.70293863659264e-05,6.95221787153807e-06
"Spring","Bacteria;Actinobacteria;Thermoleophilia;NA;NA;NA;NA;",0.0002165,5.4632407964504e-05,2.23035871554331e-05
"Spring","Bacteria;Aquificae;Aquificae;NA;NA;NA;NA;",0.000933666666666667,0.000104509648677367,4.2665885409514e-05
"Spring","Bacteria;Armatimonadetes;Armatimonadia;NA;NA;NA;NA;",9.85e-05,8.73744814004638e-05,3.5670482661906e-05
"Spring","Bacteria;Armatimonadetes;Chthonomonadetes;NA;NA;NA;NA;",0.000171333333333333,0.000123918790611701,5.05896344235765e-05
"Spring","Bacteria;Armatimonadetes;Fimbriimonadia;NA;NA;NA;NA;",3.51666666666667e-05,2.34215000942866e-05,9.56178737359171e-06
"Spring","Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;NA;",15.7195701666667,3.56437180484659,1.45514869590622
"Spring","Bacteria;Bacteroidetes;Chitinophagia;NA;NA;NA;NA;",0.025215,0.00270937579527093,0.00110609803664353
"Spring","Bacteria;Bacteroidetes;Cytophagia;NA;NA;NA;NA;",0.0471073333333333,0.00465787490886849,0.00190156946874008
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;NA;NA;NA;NA;",0.107473833333333,0.0472751714937838,0.0193000079437232
"Spring","Bacteria;Bacteroidetes;Saprospiria;NA;NA;NA;NA;",0.0038045,0.000358865295062089,0.000146506143215908
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;NA;NA;NA;NA;",0.0407043333333333,0.00503489168370747,0.0020554859225443
"Spring","Bacteria;Balneolaeota;Balneolia;NA;NA;NA;NA;",0.00135383333333333,0.000547281798223426,0.000223426858526702
"Spring","Bacteria;Caldiserica;Caldisericia;NA;NA;NA;NA;",0.000127666666666667,6.79519438034459e-05,2.77412648914533e-05
"Spring","Bacteria;Calditrichaeota;Calditrichae;NA;NA;NA;NA;",0.000508333333333333,0.000292121664151543,0.000119258169997326
"Spring","Bacteria;Candidatus Cryosericota;Candidatus Cryosericia;NA;NA;NA;NA;",0.0002085,7.02246395505167e-05,2.86690890449394e-05
"Spring","Bacteria;Candidatus Fermentibacteria;Candidatus Fermentibacteria (class);NA;NA;NA;NA;",0.000106,8.18315342639987e-05,3.34075839693125e-05
"Spring","Bacteria;Candidatus Margulisbacteria;Candidatus Marinamargulisbacteria;NA;NA;NA;NA;",0.000177333333333333,0.000129447544073523,5.28467385727613e-05
"Spring","Bacteria;Candidatus Margulisbacteria;Candidatus Riflemargulisbacteria;NA;NA;NA;NA;",0.0001195,6.3695368748442e-05,2.60035254020168e-05
"Spring","Bacteria;Candidatus Margulisbacteria;Candidatus Termititenacia;NA;NA;NA;NA;",0.000313,7.76324674347016e-05,3.16933221147084e-05
"Spring","Bacteria;Candidatus Mcinerneyibacteriota;Candidatus Mcinerneyibacteria;NA;NA;NA;NA;",1.33333333333333e-05,6.56251984123985e-06,2.67913750632135e-06
"Spring","Bacteria;Candidatus Peregrinibacteria;Candidatus Peribacteria;NA;NA;NA;NA;",0.000183666666666667,0.000173166586461322,7.06949628882976e-05
"Spring","Bacteria;Candidatus Riflebacteria;Candidatus Ozemobacteria;NA;NA;NA;NA;",3.5e-05,2.0794229968912e-05,8.48920883632077e-06
"Spring","Bacteria;Candidatus Sumerlaeota;Candidatus Sumerlaeia;NA;NA;NA;NA;",5e-06,5.05964425626941e-06,2.06559111797729e-06
"Spring","Bacteria;Chlamydiae;Chlamydiia;NA;NA;NA;NA;",0.003669,0.000486951742988974,0.000198797216613647
"Spring","Bacteria;Chlorobi;Chlorobia;NA;NA;NA;NA;",0.00188133333333333,0.000359211729578346,0.000146647574514927
"Spring","Bacteria;Chloroflexi;Anaerolineae;NA;NA;NA;NA;",0.0116741666666667,0.00268385308216874,0.00109567843265156
"Spring","Bacteria;Chloroflexi;Ardenticatenia;NA;NA;NA;NA;",0.0001695,8.93101338035052e-05,3.64607094463799e-05
"Spring","Bacteria;Chloroflexi;Caldilineae;NA;NA;NA;NA;",0.000253,4.47034674270352e-05,1.82501141548941e-05
"Spring","Bacteria;Chloroflexi;Candidatus Thermofonsia;NA;NA;NA;NA;",0.0002455,0.000174281094786555,7.11499590067814e-05
"Spring","Bacteria;Chloroflexi;Chloroflexia;NA;NA;NA;NA;",0.0005385,9.48150831882776e-05,3.87080956218033e-05
"Spring","Bacteria;Chloroflexi;Dehalococcoidia;NA;NA;NA;NA;",0.00186466666666667,0.000428246969243994,0.000174831093090191
"Spring","Bacteria;Chloroflexi;Ktedonobacteria;NA;NA;NA;NA;",0.000612333333333333,0.000160477620454276,6.55147142081668e-05
"Spring","Bacteria;Chloroflexi;Tepidiformia;NA;NA;NA;NA;",2.75e-05,2.29586584973948e-05,9.37283308290508e-06
"Spring","Bacteria;Chloroflexi;Thermoflexia;NA;NA;NA;NA;",3.26666666666667e-05,2.10966032020955e-05,8.61265219184995e-06
"Spring","Bacteria;Chloroflexi;Thermomicrobia;NA;NA;NA;NA;",0.000132166666666667,4.86843575151882e-05,1.98753057279071e-05
"Spring","Bacteria;Chrysiogenetes;Chrysiogenetes;NA;NA;NA;NA;",0.000304,9.39936168045469e-05,3.83727333749717e-05
"Spring","Bacteria;Coprothermobacterota;Coprothermobacteria;NA;NA;NA;NA;",7.68333333333333e-05,5.197467331948e-05,2.12185715300955e-05
"Spring","Bacteria;Cyanobacteria;Gloeobacteria;NA;NA;NA;NA;",0.00011,7.17439892952713e-05,2.92893609808522e-05
"Spring","Bacteria;Deferribacteres;Deferribacteres;NA;NA;NA;NA;",0.000964333333333333,0.00015517688831352,6.33506993734964e-05
"Spring","Bacteria;Deinococcus-Thermus;Deinococci;NA;NA;NA;NA;",0.00173333333333333,0.000473607291610535,0.000193349367151221
"Spring","Bacteria;Dictyoglomi;Dictyoglomia;NA;NA;NA;NA;",0.000242833333333333,0.000145970430795647,5.95921788305964e-05
"Spring","Bacteria;Elusimicrobia;Elusimicrobia;NA;NA;NA;NA;",0.0135631666666667,0.0129285752875816,0.00527806875928855
"Spring","Bacteria;Elusimicrobia;Endomicrobia;NA;NA;NA;NA;",0.000344333333333333,0.000154057997736783,6.28939142083274e-05
"Spring","Bacteria;Fibrobacteres;Chitinispirillia;NA;NA;NA;NA;",0.000265333333333333,0.00018720648136928,7.64267259827637e-05
"Spring","Bacteria;Fibrobacteres;Chitinivibrionia;NA;NA;NA;NA;",7.03333333333333e-05,3.20353970892615e-05,1.3078396096022e-05
"Spring","Bacteria;Fibrobacteres;Fibrobacteria;NA;NA;NA;NA;",0.0181346666666667,0.00299096965325071,0.0012210582477689
"Spring","Bacteria;Firmicutes;Bacilli;NA;NA;NA;NA;",0.527807833333333,0.210140680567487,0.0857895735985894
"Spring","Bacteria;Firmicutes;Clostridia;NA;NA;NA;NA;",16.4675378333333,2.07841924681267,0.848511104378464
"Spring","Bacteria;Firmicutes;Erysipelotrichia;NA;NA;NA;NA;",0.135159333333333,0.024948524041848,0.010185192289681
"Spring","Bacteria;Firmicutes;Limnochordia;NA;NA;NA;NA;",9.18333333333333e-05,2.62710233273595e-05,1.07251003621308e-05
"Spring","Bacteria;Firmicutes;Negativicutes;NA;NA;NA;NA;",0.194955166666667,0.155102903109409,0.0633204950403983
"Spring","Bacteria;Firmicutes;Tissierellia;NA;NA;NA;NA;",0.031088,0.00283784545033728,0.00115854555370085
"Spring","Bacteria;Fusobacteria;Fusobacteriia;NA;NA;NA;NA;",0.0226095,0.00347192694335581,0.00141740823924043
"Spring","Bacteria;Gemmatimonadetes;Gemmatimonadetes;NA;NA;NA;NA;",0.000689333333333333,0.000211481126029409,8.63368081668789e-05
"Spring","Bacteria;Ignavibacteriae;Ignavibacteria;NA;NA;NA;NA;",0.00267016666666667,0.000544396699720587,0.000222249021995099
"Spring","Bacteria;Kiritimatiellaeota;Kiritimatiellae;NA;NA;NA;NA;",0.000996833333333333,0.000402202643783786,0.000164198541744777
"Spring","Bacteria;Lentisphaerae;Lentisphaeria;NA;NA;NA;NA;",0.00293733333333333,0.00219441497139139,0.000895866160638841
"Spring","Bacteria;NA;Candidatus Babeliae;NA;NA;NA;NA;",2.66666666666667e-06,2.94392028877595e-06,1.20185042515466e-06
"Spring","Bacteria;Nitrospinae;Nitrospinia;NA;NA;NA;NA;",0.000103333333333333,1.98963983340369e-05,8.12267060625862e-06
"Spring","Bacteria;Nitrospirae;Nitrospira;NA;NA;NA;NA;",0.00165883333333333,0.000504909265776205,0.0002061283445925
"Spring","Bacteria;Planctomycetes;Candidatus Brocadiae;NA;NA;NA;NA;",0.000824,0.000185620042021329,7.5779064831038e-05
"Spring","Bacteria;Planctomycetes;Phycisphaerae;NA;NA;NA;NA;",0.000790166666666667,0.00022221198587535,9.07176633541916e-05
"Spring","Bacteria;Planctomycetes;Planctomycetia;NA;NA;NA;NA;",0.0026395,0.000444747456428927,0.000181567388775261
"Spring","Bacteria;Proteobacteria;Acidithiobacillia;NA;NA;NA;NA;",0.000274666666666667,0.000122138718949671,4.98629232106493e-05
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA;NA;",0.254432833333333,0.0837227986116486,0.0341796894060558
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;NA;NA;NA;NA;",0.04998,0.0177099473629935,0.00723005573514709
"Spring","Bacteria;Proteobacteria;Candidatus Lambdaproteobacteria;NA;NA;NA;NA;",8.36666666666667e-05,4.67275792938888e-05,1.90764543642447e-05
"Spring","Bacteria;Proteobacteria;Candidatus Muproteobacteria;NA;NA;NA;NA;",4.08333333333333e-05,2.07308144236223e-05,8.4633195483674e-06
"Spring","Bacteria;Proteobacteria;Deltaproteobacteria;NA;NA;NA;NA;",0.268214,0.0722613769478551,0.0295005836055266
"Spring","Bacteria;Proteobacteria;Epsilonproteobacteria;NA;NA;NA;NA;",0.0194505,0.0123689289714187,0.00504959410745062
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;NA;",0.12634,0.0100893978412986,0.00411897942051993
"Spring","Bacteria;Proteobacteria;Hydrogenophilalia;NA;NA;NA;NA;",0.000321333333333333,0.000108755996003286,4.43994494460361e-05
"Spring","Bacteria;Proteobacteria;Oligoflexia;NA;NA;NA;NA;",0.00147916666666667,0.000190005701668836,7.7569502884689e-05
"Spring","Bacteria;Proteobacteria;Zetaproteobacteria;NA;NA;NA;NA;",0.000806666666666667,0.000219323201387055,8.95383220253267e-05
"Spring","Bacteria;Rhodothermaeota;Rhodothermia;NA;NA;NA;NA;",0.000187666666666667,6.78223168777554e-05,2.7688344920642e-05
"Spring","Bacteria;Spirochaetes;Spirochaetia;NA;NA;NA;NA;",0.0514051666666667,0.00917997994369632,0.00374771111850657
"Spring","Bacteria;Synergistetes;Synergistia;NA;NA;NA;NA;",0.0138896666666667,0.00343734971550273,0.00140329214508043
"Spring","Bacteria;Tenericutes;Mollicutes;NA;NA;NA;NA;",0.0250663333333333,0.0192270845701231,0.00784942440635688
"Spring","Bacteria;Thermodesulfobacteria;Thermodesulfobacteria;NA;NA;NA;NA;",0.000434166666666667,0.00014467814854589,5.90646068113365e-05
"Spring","Bacteria;Thermotogae;Thermotogae;NA;NA;NA;NA;",0.00277566666666667,0.000480577430459095,0.000196194914420442
"Spring","Bacteria;Verrucomicrobia;Methylacidiphilae;NA;NA;NA;NA;",0.000161166666666667,0.000130088303343024,5.31083274491341e-05
"Spring","Bacteria;Verrucomicrobia;Opitutae;NA;NA;NA;NA;",0.0038895,0.0015312794323702,0.000625142210487608
"Spring","Bacteria;Verrucomicrobia;Spartobacteria;NA;NA;NA;NA;",0.000377333333333333,0.000392264536590636,0.000160141326472727
"Spring","Bacteria;Verrucomicrobia;Verrucomicrobiae;NA;NA;NA;NA;",0.521663333333333,0.398772757184172,0.162798296403999
"Spring","Eukaryota;Apicomplexa;Aconoidasida;NA;NA;NA;NA;",0.000947333333333333,0.000758848513648585,0.000309798608418078
"Spring","Eukaryota;Apicomplexa;Conoidasida;NA;NA;NA;NA;",0.000694166666666667,0.000244482651054562,9.98096243410981e-05
"Spring","Eukaryota;Ascomycota;Archaeorhizomycetes;NA;NA;NA;NA;",4e-06,2.5298221281347e-06,1.03279555898864e-06
"Spring","Eukaryota;Ascomycota;Dothideomycetes;NA;NA;NA;NA;",0.000670666666666667,0.0001716620711359,7.00807470787171e-05
"Spring","Eukaryota;Ascomycota;Eurotiomycetes;NA;NA;NA;NA;",0.0008165,0.000216204301529826,8.82650364904851e-05
"Spring","Eukaryota;Ascomycota;Lecanoromycetes;NA;NA;NA;NA;",1.33333333333333e-06,1.50554530541816e-06,6.14636297152859e-07
"Spring","Eukaryota;Ascomycota;Leotiomycetes;NA;NA;NA;NA;",0.00118416666666667,0.000919076801288481,0.000375211532931018
"Spring","Eukaryota;Ascomycota;Neolectomycetes;NA;NA;NA;NA;",1.33333333333333e-05,8.45379599154526e-06,3.45124776147861e-06
"Spring","Eukaryota;Ascomycota;Orbiliomycetes;NA;NA;NA;NA;",2.66666666666667e-05,1.29717642079505e-05,5.29570056219613e-06
"Spring","Eukaryota;Ascomycota;Pezizomycetes;NA;NA;NA;NA;",0.000181833333333333,0.000193601050272633,7.90372978058109e-05
"Spring","Eukaryota;Ascomycota;Pneumocystidomycetes;NA;NA;NA;NA;",3.28333333333333e-05,2.59261772474591e-05,1.05843175395383e-05
"Spring","Eukaryota;Ascomycota;Saccharomycetes;NA;NA;NA;NA;",0.000774833333333333,0.00025832569881192,0.000105461024922849
"Spring","Eukaryota;Ascomycota;Schizosaccharomycetes;NA;NA;NA;NA;",3.63333333333333e-05,1.2863384728238e-05,5.25145482488213e-06
"Spring","Eukaryota;Ascomycota;Sordariomycetes;NA;NA;NA;NA;",0.000754,0.000270405621243346,0.000110392632604415
"Spring","Eukaryota;Ascomycota;Taphrinomycetes;NA;NA;NA;NA;",2.03333333333333e-05,6.86051504383357e-06,2.80079353834667e-06
"Spring","Eukaryota;Ascomycota;Xylonomycetes;NA;NA;NA;NA;",9.5e-06,1.03489129863962e-05,4.22492603485552e-06
"Spring","Eukaryota;Bacillariophyta;Bacillariophyceae;NA;NA;NA;NA;",0.000202666666666667,0.000127424749035133,5.20209359563799e-05
"Spring","Eukaryota;Bacillariophyta;Coscinodiscophyceae;NA;NA;NA;NA;",0.000165833333333333,8.40604940900698e-05,3.43175530078187e-05
"Spring","Eukaryota;Bacillariophyta;Mediophyceae;NA;NA;NA;NA;",1.83333333333333e-05,3.4401550352661e-05,1.40443741207803e-05
"Spring","Eukaryota;Basidiomycota;Agaricomycetes;NA;NA;NA;NA;",0.000848833333333333,0.000410622657273885,0.000167635997857792
"Spring","Eukaryota;Basidiomycota;Dacrymycetes;NA;NA;NA;NA;",5.78333333333333e-05,2.9781985606515e-05,1.21584447104791e-05
"Spring","Eukaryota;Basidiomycota;Exobasidiomycetes;NA;NA;NA;NA;",0.000110333333333333,8.22062446938593e-05,3.35605588617221e-05
"Spring","Eukaryota;Basidiomycota;Malasseziomycetes;NA;NA;NA;NA;",6.2e-05,5.46552833676672e-05,2.23129259996681e-05
"Spring","Eukaryota;Basidiomycota;Microbotryomycetes;NA;NA;NA;NA;",7.31666666666667e-05,4.47455770626178e-05,1.82673053416328e-05
"Spring","Eukaryota;Basidiomycota;Mixiomycetes;NA;NA;NA;NA;",1.76666666666667e-05,1.02891528643843e-05,4.20052906720623e-06
"Spring","Eukaryota;Basidiomycota;Pucciniomycetes;NA;NA;NA;NA;",0.000109666666666667,3.59703581670612e-05,1.46848372290756e-05
"Spring","Eukaryota;Basidiomycota;Tremellomycetes;NA;NA;NA;NA;",0.000138166666666667,7.28599112452566e-05,2.97449342092248e-05
"Spring","Eukaryota;Basidiomycota;Ustilaginomycetes;NA;NA;NA;NA;",5.08333333333333e-05,1.78484359725626e-05,7.2865934732524e-06
"Spring","Eukaryota;Basidiomycota;Wallemiomycetes;NA;NA;NA;NA;",2.01666666666667e-05,1.70577450639487e-05,6.96379526152546e-06
"Spring","Eukaryota;Blastocladiomycota;Blastocladiomycetes;NA;NA;NA;NA;",9.86666666666667e-05,6.75623169131038e-05,2.75822003795524e-05
"Spring","Eukaryota;Cercozoa;Chlorarachniophyceae;NA;NA;NA;NA;",1.65e-05,9.97496867163e-06,4.07226390762354e-06
"Spring","Eukaryota;Cercozoa;Thecofilosea;NA;NA;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Spring","Eukaryota;Chlorophyta;Chlorodendrophyceae;NA;NA;NA;NA;",6.5e-06,4.59347363114234e-06,1.87527775720469e-06
"Spring","Eukaryota;Chlorophyta;Chlorophyceae;NA;NA;NA;NA;",0.000466333333333333,0.00022271027517083,9.09210891072277e-05
"Spring","Eukaryota;Chlorophyta;Chloropicophyceae;NA;NA;NA;NA;",7.71666666666667e-05,4.43685323925264e-05,1.81133774996394e-05
"Spring","Eukaryota;Chlorophyta;Mamiellophyceae;NA;NA;NA;NA;",0.000276333333333333,0.000149330059487923,6.09637415008116e-05
"Spring","Eukaryota;Chlorophyta;Nephroselmidophyceae;NA;NA;NA;NA;",1.66666666666667e-06,2.87518115371304e-06,1.17378779077727e-06
"Spring","Eukaryota;Chlorophyta;Palmophyllophyceae;NA;NA;NA;NA;",3.16666666666667e-06,5.45588367422425e-06,2.22735518297175e-06
"Spring","Eukaryota;Chlorophyta;Pedinophyceae;NA;NA;NA;NA;",5.83333333333333e-06,5.94698803316996e-06,2.42784769795069e-06
"Spring","Eukaryota;Chlorophyta;Picocystophyceae;NA;NA;NA;NA;",2.16666666666667e-06,1.16904519445001e-06,4.77260702109212e-07
"Spring","Eukaryota;Chlorophyta;Pyramimonadophyceae;NA;NA;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Spring","Eukaryota;Chlorophyta;Trebouxiophyceae;NA;NA;NA;NA;",0.0009595,0.000585848359219346,0.000239171591122357
"Spring","Eukaryota;Chlorophyta;Ulvophyceae;NA;NA;NA;NA;",2.88333333333333e-05,9.86745492346769e-06,4.02837160373491e-06
"Spring","Eukaryota;Chytridiomycota;Chytridiomycetes;NA;NA;NA;NA;",0.000471333333333333,0.000256004427045055,0.000104513369692324
"Spring","Eukaryota;Chytridiomycota;Monoblepharidomycetes;NA;NA;NA;NA;",5e-05,2.99198930479372e-05,1.2214745187682e-05
"Spring","Eukaryota;Chytridiomycota;Neocallimastigomycetes;NA;NA;NA;NA;",0.0034245,0.000676989438617767,0.000276379780977794
"Spring","Eukaryota;Ciliophora;Armophorea;NA;NA;NA;NA;",1.33333333333333e-06,2.16024689946929e-06,8.81917103688197e-07
"Spring","Eukaryota;Ciliophora;Heterotrichea;NA;NA;NA;NA;",0.000126166666666667,7.72616765716786e-05,3.15419473787597e-05
"Spring","Eukaryota;Ciliophora;Karyorelictea;NA;NA;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Spring","Eukaryota;Ciliophora;Litostomatea;NA;NA;NA;NA;",2.86666666666667e-05,1.77388462608668e-05,7.24185366080014e-06
"Spring","Eukaryota;Ciliophora;Oligohymenophorea;NA;NA;NA;NA;",0.000258833333333333,0.000156882652535794,6.40470747011741e-05
"Spring","Eukaryota;Ciliophora;Spirotrichea;NA;NA;NA;NA;",0.000572333333333333,0.000436253443157377,0.000178099722377973
"Spring","Eukaryota;Discosea;Flabellinia;NA;NA;NA;NA;",2.83333333333333e-06,4.26223728418147e-06,1.74005108481843e-06
"Spring","Eukaryota;Endomyxa;Ascetosporea;NA;NA;NA;NA;",3e-06,3.5213633723318e-06,1.43759057685652e-06
"Spring","Eukaryota;Euglenozoa;Euglenida;NA;NA;NA;NA;",1.41666666666667e-05,1.12679486450137e-05,4.60012077136146e-06
"Spring","Eukaryota;Euglenozoa;Kinetoplastea;NA;NA;NA;NA;",0.000599166666666667,0.000242895382143561,9.91616245216756e-05
"Spring","Eukaryota;Evosea;Eumycetozoa;NA;NA;NA;NA;",0.0004925,0.000290018447689108,0.000118399535472062
"Spring","Eukaryota;Evosea;Variosea;NA;NA;NA;NA;",0.000149166666666667,7.65673995030957e-05,3.12585099524025e-05
"Spring","Eukaryota;Haptista;Centroplasthelida;NA;NA;NA;NA;",4.16666666666667e-06,5.26940856896357e-06,2.15122704003501e-06
"Spring","Eukaryota;Haptista;Haptophyta;NA;NA;NA;NA;",0.000542333333333333,0.000376381012627718,0.000153656904968324
"Spring","Eukaryota;Mucoromycota;Endogonomycetes;NA;NA;NA;NA;",8.43333333333333e-05,4.98825286715366e-05,2.03644570541694e-05
"Spring","Eukaryota;Mucoromycota;Glomeromycetes;NA;NA;NA;NA;",0.0011925,0.000507667509301117,0.000207254392796228
"Spring","Eukaryota;Mucoromycota;Mortierellomycetes;NA;NA;NA;NA;",5.66666666666667e-05,3.11105555505951e-05,1.27008311189115e-05
"Spring","Eukaryota;Mucoromycota;Mucoromycetes;NA;NA;NA;NA;",0.00114183333333333,0.000473618165473693,0.000193353806387266
"Spring","Eukaryota;Mucoromycota;Umbelopsidomycetes;NA;NA;NA;NA;",3.66666666666667e-06,6.50128192487195e-06,2.65413723165258e-06
"Spring","Eukaryota;NA;Bigyra;NA;NA;NA;NA;",0.0004775,0.000312044067400744,0.000127391457065744
