"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;Candidatus Methanomethyliales;Candidatus Methanomethyliaceae;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Winter","Bacteria;Proteobacteria;Oligoflexia;Oligoflexales;Pseudobacteriovoracaceae;NA;NA;",8.68333333333333e-05,2.81667652858234e-05,1.14990337758343e-05
"Winter","Bacteria;Proteobacteria;Oligoflexia;Silvanigrellales;Silvanigrellaceae;NA;NA;",4.68333333333333e-05,2.19582938013559e-05,8.9644359059068e-06
"Winter","Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales;Mariprofundaceae;NA;NA;",0.000118666666666667,6.7081045509642e-05,2.738572215184e-05
"Winter","Bacteria;Rhodothermaeota;Rhodothermia;Rhodothermales;Rubricoccaceae;NA;NA;",0.000196833333333333,0.000137946970487455,5.63166148761723e-05
"Winter","Bacteria;Rhodothermaeota;Rhodothermia;Rhodothermales;Salinibacteraceae;NA;NA;",1.3e-05,1.05451410611713e-05,4.30503581092345e-06
"Winter","Bacteria;Spirochaetes;Spirochaetia;Brachyspirales;Brachyspiraceae;NA;NA;",0.0296066666666667,0.0284312135278582,0.0116069943185612
"Winter","Bacteria;Spirochaetes;Spirochaetia;Brevinematales;Brevinemataceae;NA;NA;",3.71666666666667e-05,2.5246121814383e-05,1.03066860715643e-05
"Winter","Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae;NA;NA;",0.00228566666666667,0.00150912460276369,0.000616097539175233
"Winter","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Borreliaceae;NA;NA;",7.86666666666667e-05,7.77165790978133e-05,3.17276605573819e-05
"Winter","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;NA;NA;",0.0207808333333333,0.00968632566903811,0.00395442589526104
"Winter","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;NA;NA;",0.0113158333333333,0.00451249675530816,0.00184221908607828
"Winter","Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;NA;NA;",0.00144333333333333,0.000669270249351237,0.000273228435155966
"Winter","Bacteria;Tenericutes;Mollicutes;Anaeroplasmatales;Anaeroplasmataceae;NA;NA;",0.00123416666666667,0.00137591735459172,0.000561715907831629
"Winter","Bacteria;Tenericutes;Mollicutes;Entomoplasmatales;Entomoplasmataceae;NA;NA;",0.000237666666666667,0.000247233223225898,0.000100932540727843
"Winter","Bacteria;Tenericutes;Mollicutes;Entomoplasmatales;Spiroplasmataceae;NA;NA;",0.000214333333333333,0.000112288319368787,4.58415144213675e-05
"Winter","Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;NA;NA;",0.01209,0.0147120925228195,0.00600618662158722
"Winter","Bacteria;Thermodesulfobacteria;Thermodesulfobacteria;Thermodesulfobacteriales;Thermodesulfobacteriaceae;NA;NA;",0.000567166666666667,0.000306932837387378,0.00012530480615062
"Winter","Bacteria;Thermotogae;Thermotogae;Kosmotogales;Kosmotogaceae;NA;NA;",0.000425,0.000119814857175561,4.89142106140946e-05
"Winter","Bacteria;Thermotogae;Thermotogae;Mesoaciditogales;Mesoaciditogaceae;NA;NA;",0.000262833333333333,9.18616713687851e-05,3.75023702954597e-05
"Winter","Bacteria;Thermotogae;Thermotogae;Petrotogales;Petrotogaceae;NA;NA;",0.00100566666666667,0.000506437228752653,0.000206752132865527
"Winter","Bacteria;Thermotogae;Thermotogae;Thermotogales;Fervidobacteriaceae;NA;NA;",0.000318666666666667,0.000201147375490377,8.21180721752391e-05
"Winter","Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;NA;NA;",0.000496,0.00019744264990118,8.06056242868118e-05
"Winter","Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;NA;NA;",0.0001575,7.83651708350081e-05,3.19924470253006e-05
"Winter","Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;NA;NA;",0.00224916666666667,0.00157610626756785,0.000643442689323956
"Winter","Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;NA;NA;",0.00155233333333333,0.00162782611684008,0.000664557229372393
"Winter","Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;NA;NA;",5.86666666666667e-05,5.49241901776136e-05,2.24227067451229e-05
"Winter","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;NA;NA;",7.740583,7.01979280608119,2.86581841249317
"Winter","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;NA;NA;",0.000908166666666667,0.000529850324777353,0.000216310489292077
"Winter","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia subdivision 3;NA;NA;",0.00146666666666667,0.00104808829144622,0.000427880253238112
"Winter","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia subdivision 6;NA;NA;",3e-05,4.04672707258594e-05,1.65206940935704e-05
"Winter","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;NA;NA;",0.00397416666666667,0.00341569515130766,0.00139445170626706
"Winter","Eukaryota;Apicomplexa;Aconoidasida;Haemosporida;Haemoproteidae;NA;NA;",0,0,0
"Winter","Eukaryota;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;NA;NA;",0.000141666666666667,0.000164591210781945,6.71940804271064e-05
"Winter","Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida;Babesiidae;NA;NA;",3.75e-05,4.1254090706256e-05,1.68419120054702e-05
"Winter","Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida;Theileriidae;NA;NA;",1.96666666666667e-05,1.73282043693704e-05,7.0742098106039e-06
"Winter","Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida;Cryptosporidiidae;NA;NA;",4.08333333333333e-05,4.47366367384347e-05,1.82636554695688e-05
"Winter","Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida;Eimeriidae;NA;NA;",2.2e-05,2.03960780543711e-05,8.32666399786453e-06
"Winter","Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida;Sarcocystidae;NA;NA;",9.95e-05,7.6881076995578e-05,3.13865682524654e-05
"Winter","Eukaryota;Apicomplexa;Conoidasida;Eugregarinorida;Gregarinidae;NA;NA;",0.0001715,0.000274392966382158,0.000112020459440824
"Winter","Eukaryota;Ascomycota;Archaeorhizomycetes;Archaeorhizomycetales;Archaeorhizomycetaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Acrospermales;Acrospermaceae;NA;NA;",3e-06,6e-06,2.44948974278318e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Aulographales;Aulographaceae;NA;NA;",3.83333333333333e-06,3.65604522218567e-06,1.49257421181587e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Aulographales;Rhizodiscinaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;NA;NA;",1.53333333333333e-05,1.3396516960265e-05,5.46910514719832e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Botryosphaeriales;Saccharataceae;NA;NA;",2.83333333333333e-06,5.60059520646392e-06,2.286433418619e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;NA;NA;",4.28333333333333e-05,5.22663052708594e-05,2.13376297756908e-05
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;NA;NA;",1.03333333333333e-05,1.66453196624957e-05,6.7954232964384e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;Dissoconiaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;NA;NA;",2.4e-05,2.61304420169273e-05,1.06677082824757e-05
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;Piedraiaceae;NA;NA;",7.5e-06,1.09863551735778e-05,4.48516071804196e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;NA;NA;",4.41666666666667e-05,3.05903034745762e-05,1.24884390982665e-05
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Saccotheciaceae;NA;NA;",2.83333333333333e-06,3.92003401345788e-06,1.60034718455437e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Eremomycetales;Eremomycetaceae;NA;NA;",2.83333333333333e-06,2.63944438597722e-06,1.07754865834964e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Lineolatales;Lineolataceae;NA;NA;",3.66666666666667e-06,3.82970843102535e-06,1.56347191994114e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Microthyriales;Microthyriaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;NA;NA;",1.58333333333333e-05,1.93847018720089e-05,7.91377140039929e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Myriangiales;Myriangiaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Mytilinidiales;Argynnaceae;NA;NA;",1.16666666666667e-05,1.60582273824562e-05,6.55574387676775e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Mytilinidiales;Mytilinidiaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Dothideomycetes;NA;Gloniaceae;NA;NA;",2e-06,2.44948974278318e-06,1e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;NA;Pseudoperisporiaceae;NA;NA;",1.16666666666667e-06,2.85773803324704e-06,1.16666666666667e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;NA;Zopfiaceae;NA;NA;",1.91666666666667e-05,1.16861741672229e-05,4.77086062583169e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Patellariales;Patellariaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Phaeotrichales;Phaeotrichaceae;NA;NA;",4e-06,5.89915248150105e-06,2.40831891575846e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Amniculicolaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Corynesporascaceae;NA;NA;",6.5e-06,6.53452370108182e-06,2.66770812996225e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Cucurbitariaceae;NA;NA;",2.5e-06,4.80624593627917e-06,1.96214168703486e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Delitschiaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Didymellaceae;NA;NA;",3.16666666666667e-06,3.31159578853861e-06,1.35195331937822e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae;NA;NA;",4.16666666666667e-06,3.92003401345788e-06,1.60034718455437e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae;NA;NA;",8.66666666666667e-06,1.06144555520604e-05,4.33333333333333e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Lentitheciaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;NA;NA;",5.16666666666667e-06,1.12501851836611e-05,4.59286886863151e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;NA;NA;",6e-06,8.92188320927819e-06,3.64234356790606e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Lophiotremataceae;NA;NA;",1e-06,2.44948974278318e-06,1e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae;NA;NA;",1.25e-05,2.27310360520589e-05,9.27990660872547e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Periconiaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;NA;NA;",2.95e-05,2.86966897045635e-05,1.171537451386e-05
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;NA;NA;",1.5e-06,2.50998007960223e-06,1.02469507659596e-06
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Trematosphaeriaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Trypetheliales;Trypetheliaceae;NA;NA;",1.76666666666667e-05,3.25801575604948e-05,1.33007936271153e-05
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Sympoventuriaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;NA;NA;",4.5e-06,5.31977443130815e-06,2.17178881723492e-06
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;Cyphellophoraceae;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;NA;NA;",0.000241833333333333,0.000205688518558199,8.39719860694294e-05
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;NA;NA;",0.000319,0.000257249295431494,0.000105021585082941
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Elaphomycetaceae;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Thermoascaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;NA;NA;",1.7e-05,1.45464772367745e-05,5.93857446418471e-06
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;NA;NA;",1.11666666666667e-05,1.01669398870391e-05,4.15063582813257e-06
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;NA;NA;",6.66666666666667e-06,8.28653526310404e-06,3.38296385503074e-06
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Ascosphaeraceae;NA;NA;",1.66666666666667e-06,1.86189867250253e-06,7.60116950066092e-07
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Phaeomoniellales;Phaeomoniellaceae;NA;NA;",1.66666666666667e-06,2.65832027165025e-06,1.08525470640665e-06
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Winter","Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;NA;NA;",2.16666666666667e-06,2.56255081250434e-06,1.04615698843168e-06
"Winter","Eukaryota;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;NA;NA;",9.5e-06,9.64883412646316e-06,3.93912003709796e-06
"Winter","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Chlorociboriaceae;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Winter","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;NA;NA;",5.5e-06,4.18330013267038e-06,1.70782512765993e-06
"Winter","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;NA;NA;",3.66666666666667e-06,3.66969571853944e-06,1.49814700361628e-06
"Winter","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Winter","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Lachnaceae;NA;NA;",4.5e-06,6.22093240599832e-06,2.53968501984006e-06
"Winter","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Leotiaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Pleuroascaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;NA;NA;",1.33333333333333e-05,1.0633281086601e-05,4.34101882562659e-06
"Winter","Eukaryota;Ascomycota;Leotiomycetes;NA;Myxotrichaceae;NA;NA;",4.5e-06,5.20576603392815e-06,2.12524508390601e-06
"Winter","Eukaryota;Ascomycota;Leotiomycetes;NA;Pseudeurotiaceae;NA;NA;",8.83333333333333e-06,7.35980072193987e-06,3.00462606288666e-06
"Winter","Eukaryota;Ascomycota;Neolectomycetes;Neolectales;Neolectaceae;NA;NA;",6.5e-06,3.72827037646145e-06,1.52206000757745e-06
"Winter","Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;NA;NA;",4.33333333333333e-06,5.00666222813829e-06,2.04396129556745e-06
"Winter","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Ascobolaceae;NA;NA;",1.91666666666667e-05,2.36170842117876e-05,9.64163425520337e-06
"Winter","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Ascodesmidaceae;NA;NA;",2.83333333333333e-06,4.49073119510249e-06,1.83333333333333e-06
"Winter","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Winter","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Winter","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;NA;NA;",1.78333333333333e-05,2.94171151996022e-05,1.20094869906161e-05
"Winter","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;NA;NA;",1.33333333333333e-05,1.38371480683942e-05,5.6489920438173e-06
"Winter","Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;NA;NA;",1.08333333333333e-05,1.53546952645328e-05,6.2685280923391e-06
"Winter","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Ascoideaceae;NA;NA;",1.1e-05,9.63327566303384e-06,3.9327683210007e-06
"Winter","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;NA;NA;",4.35e-05,2.61438329248027e-05,1.06731750977236e-05
"Winter","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;NA;NA;",1.71666666666667e-05,2.23912185167906e-05,9.14117668088256e-06
"Winter","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Lipomycetaceae;NA;NA;",4.68333333333333e-05,6.96718498869283e-05,2.84434136097934e-05
"Winter","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;NA;NA;",4.63333333333333e-05,2.86751925305946e-05,1.17065983293374e-05
"Winter","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Phaffomycetaceae;NA;NA;",4.53333333333333e-05,4.21362868163139e-05,1.72020670592552e-05
"Winter","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;NA;NA;",0.000128833333333333,0.000114597411256392,4.67841972370063e-05
"Winter","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;NA;NA;",5.58333333333333e-05,3.66901439989906e-05,1.49786885644609e-05
"Winter","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;NA;NA;",2.3e-05,1.59624559513879e-05,6.51664535375884e-06
"Winter","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;NA;NA;",2.65e-05,1.72017440976199e-05,7.02258262085016e-06
"Winter","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Trigonopsidaceae;NA;NA;",2.16666666666667e-06,1.72240142436851e-06,7.03167436990966e-07
"Winter","Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;NA;NA;",1.46666666666667e-05,2.05783057287685e-05,8.40105813441246e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;NA;NA;",4.16666666666667e-06,4.62240918425302e-06,1.88709064729576e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;NA;NA;",1.53333333333333e-05,1.50421629650349e-05,6.14093731535432e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;NA;NA;",2.66666666666667e-06,3.20416395751944e-06,1.30809445802324e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Glomerellales;Glomerellaceae;NA;NA;",1.4e-05,7.87400787401181e-06,3.21455025366432e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Glomerellales;Plectosphaerellaceae;NA;NA;",7.83333333333333e-06,6.6156380392723e-06,2.70082291986062e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;NA;NA;",1.4e-05,1.16961532137708e-05,4.77493455452533e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;NA;NA;",9.83333333333333e-06,1.34226177278006e-05,5.47976074092453e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;NA;NA;",2.53333333333333e-05,1.81291661878495e-05,7.40120110372484e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;NA;NA;",4.58333333333333e-05,4.83173536802945e-05,1.97254770397181e-05
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;NA;NA;",4.06666666666667e-05,9.17946984671047e-05,3.74750287228413e-05
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;NA;NA;",3.16666666666667e-06,3.9707262140151e-06,1.62104218877171e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;NA;NA;",1e-06,2.44948974278318e-06,1e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Magnaporthales;Pyriculariaceae;NA;NA;",1.03333333333333e-05,1.20775273407543e-05,4.93062988989349e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae;NA;NA;",3.16666666666667e-06,4.11906138175515e-06,1.68159976741726e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Microascales;Microascaceae;NA;NA;",1.66666666666667e-06,2.87518115371304e-06,1.17378779077727e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;NA;NA;",1.13333333333333e-05,9.15787457146398e-06,3.73868663808265e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;NA;NA;",1.11666666666667e-05,2.01535770191464e-05,8.22766336479832e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;NA;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Xylariales;Hypoxylaceae;NA;NA;",8.33333333333333e-06,9.72967967955095e-06,3.97212509593766e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Xylariales;Microdochiaceae;NA;NA;",9.88333333333333e-05,0.000175296795939534,7.15646172661075e-05
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Xylariales;Pseudomassariaceae;NA;NA;",1e-06,2.44948974278318e-06,1e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Xylariales;Sporocadaceae;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Winter","Eukaryota;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;NA;NA;",2.26666666666667e-05,5.40653925045095e-05,2.20721040632237e-05
"Winter","Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae;NA;NA;",3.16666666666667e-06,3.9707262140151e-06,1.62104218877171e-06
"Winter","Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;NA;NA;",1.5e-06,1.6431676725155e-06,6.70820393249937e-07
"Winter","Eukaryota;Ascomycota;Xylonomycetes;Xylonales;Xylonaceae;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Winter","Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;NA;NA;",5.35e-05,4.70775955205871e-05,1.92193478904289e-05
"Winter","Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;NA;NA;",6.5e-06,5.16720427310553e-06,2.1095023109729e-06
"Winter","Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Phaeodactylaceae;NA;NA;",2.46666666666667e-05,1.69312334656004e-05,6.91214711777591e-06
"Winter","Eukaryota;Bacillariophyta;Coscinodiscophyceae;Coscinodiscales;Coscinodiscaceae;NA;NA;",4e-06,6.60302960768767e-06,2.69567554922076e-06
"Winter","Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae;NA;NA;",2.16666666666667e-06,4.02077936060494e-06,1.64147630029935e-06
"Winter","Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Stephanodiscaceae;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Winter","Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;NA;NA;",5.61666666666667e-05,4.36596686504452e-05,1.7823985088763e-05
"Winter","Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales;Triceratiaceae;NA;NA;",7.83333333333333e-06,1.77585660081738e-05,7.24990421392663e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;NA;NA;",6e-06,4.51663591625449e-06,1.84390889145858e-06
